# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x5F76,0x09,payload/unknown
0x5F77,0x03,payload/unknown
0x5F78,0x06,common parameter/opcode candidate
0x5F79,0x05,common parameter/opcode candidate
0x5F7A,0x10,common parameter/opcode candidate
0x5F7B,0x00,padding/zero candidate
0x5F7C,0xFB,control candidate
0x5F7D,0x2D,payload/unknown
0x5F7E,0x05,common parameter/opcode candidate
0x5F7F,0x04,payload/unknown
0x5F80,0x00,padding/zero candidate
0x5F81,0xFB,control candidate
0x5F82,0x09,payload/unknown
0x5F83,0x05,common parameter/opcode candidate
0x5F84,0x10,common parameter/opcode candidate
0x5F85,0x00,padding/zero candidate
0x5F86,0xFE,control candidate
0x5F87,0x8C,payload/unknown
0x5F88,0xC2,payload/unknown
0x5F89,0xFE,control candidate
0x5F8A,0xE2,payload/unknown
0x5F8B,0xC2,payload/unknown
0x5F8C,0xFD,control candidate
0x5F8D,0xE1,payload/unknown
0x5F8E,0xC2,payload/unknown
0x5F8F,0x01,payload/unknown
0x5F90,0xFC,control candidate
0x5F91,0x09,payload/unknown
0x5F92,0x03,payload/unknown
0x5F93,0x06,common parameter/opcode candidate
0x5F94,0x05,common parameter/opcode candidate
0x5F95,0x10,common parameter/opcode candidate
0x5F96,0x00,padding/zero candidate
0x5F97,0x02,payload/unknown
0x5F98,0x2C,payload/unknown
0x5F99,0x03,payload/unknown
0x5F9A,0x00,padding/zero candidate
0x5F9B,0x06,common parameter/opcode candidate
0x5F9C,0x05,common parameter/opcode candidate
0x5F9D,0x10,common parameter/opcode candidate
0x5F9E,0x00,padding/zero candidate
0x5F9F,0x01,payload/unknown
0x5FA0,0xFC,control candidate
0x5FA1,0x08,payload/unknown
0x5FA2,0x03,payload/unknown
0x5FA3,0x01,payload/unknown
0x5FA4,0x05,common parameter/opcode candidate
0x5FA5,0x10,common parameter/opcode candidate
0x5FA6,0x00,padding/zero candidate
0x5FA7,0x02,payload/unknown
0x5FA8,0x0F,payload/unknown
0x5FA9,0x00,padding/zero candidate
0x5FAA,0x00,padding/zero candidate
0x5FAB,0x06,common parameter/opcode candidate
0x5FAC,0x05,common parameter/opcode candidate
0x5FAD,0x10,common parameter/opcode candidate
0x5FAE,0x00,padding/zero candidate
0x5FAF,0x02,payload/unknown
0x5FB0,0x43,payload/unknown
0x5FB1,0x00,padding/zero candidate
0x5FB2,0x01,payload/unknown
0x5FB3,0x06,common parameter/opcode candidate
0x5FB4,0x05,common parameter/opcode candidate
0x5FB5,0x10,common parameter/opcode candidate
0x5FB6,0x00,padding/zero candidate
0x5FB7,0x01,payload/unknown
0x5FB8,0xFC,control candidate
0x5FB9,0x09,payload/unknown
0x5FBA,0x03,payload/unknown
0x5FBB,0x06,common parameter/opcode candidate
0x5FBC,0x05,common parameter/opcode candidate
0x5FBD,0x10,common parameter/opcode candidate
0x5FBE,0x00,padding/zero candidate
0x5FBF,0x02,payload/unknown
0x5FC0,0x46,payload/unknown
